permutation,trial,model,f1 score,f1 avg,class 0 f1,class 1 f1,class -1 f1,class 0 precision,class 1 precision,class -1 precision,class 0 recall,class 1 recall,class -1 recall,strategy return,period,training months,fast window,slow window,factor,max transaction,fee_pct,fee_flat
LogisticRegression-p4-tr1-sw1-lw24-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1915548270905565,0.3977953445423626,0.3122022718944669,0.4370860927152318,0.4422664624808576,0.3410728582866293,0.4435483870967742,0.4079096045197741,0.28783783783783784,0.4308093994778068,0.482943143812709,101862.88140048693,4,1,1,24,0.25,30000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2073938782255138,0.4034727723100656,0.28855325914149443,0.4790874524714829,0.43975316661253655,0.3503861003861004,0.4340222575516693,0.4273989898989899,0.24527027027027026,0.5345953002610966,0.4528428093645485,126592.08851694586,4,1,1,24,0.25,100000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0285974914680676,0.31697151975528626,0.14911884319927698,0.4324137931034483,0.4470648551653422,0.532258064516129,0.3968354430379747,0.3332059610240733,0.08670520231213873,0.475,0.6791277258566978,95744.72011835767,4,1,1,24,0.5,20000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9719460615133676,0.29717704381980736,0.12476894639556378,0.3935059914959412,0.4536711236218625,0.5172413793103449,0.4017363851617996,0.3246055723397113,0.07094062007356805,0.3856060606060606,0.7531152647975078,96788.48692433766,4,1,1,24,0.5,30000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0445048825870495,0.3319593683273476,0.22926829268292684,0.3633202955236853,0.4519162943804373,0.5062836624775583,0.4260958205912334,0.3236780060626473,0.14818707304256434,0.31666666666666665,0.7484423676012462,124066.3546860237,4,1,1,24,0.5,100000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0104634521768725,0.3089129416823148,0.2324749642346209,0.35979333020197274,0.4181951577402788,0.6513026052104208,0.38299999999999995,0.28424202127659576,0.14148889856334348,0.3392382639503986,0.7909343200740055,92925.66721583992,4,1,1,24,0.8,20000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.908843800848391,0.2768603037029105,0.20689655172413796,0.28672985781990523,0.4152173913043479,0.6573426573426573,0.4329159212880143,0.2713839158851947,0.12276882890727035,0.21434898139946856,0.8834412580943571,104814.96293683957,4,1,1,24,0.8,30000,0.0004,14
LogisticRegression-p4-tr1-sw1-lw24-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1428439945281028,0.34605477637822674,0.24876325088339224,0.4533001245330013,0.4407806191117093,0.6604127579737336,0.3494959193470956,0.3463775780010576,0.15324336090552895,0.6448184233835252,0.6059204440333025,126808.47233203762,4,1,1,24,0.8,100000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.098306673162807,0.4136612252230229,0.12187500000000002,0.4203569068076669,0.5560747663551401,0.20526315789473684,0.5408163265306123,0.4435784479837343,0.08666666666666667,0.34378378378378377,0.7450199203187251,97870.29951978693,6,1,1,24,0.1,20000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0737482757536978,0.4026173783268961,0.12687099073414113,0.3951531470885224,0.5517241379310345,0.17693836978131214,0.5236396074933095,0.4439819632327437,0.09888888888888887,0.3172972972972973,0.7285145133750711,106377.10346131818,6,1,1,24,0.1,30000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1051134085712402,0.41748217085824696,0.11745513866231648,0.436203645505971,0.5514546244029527,0.22085889570552147,0.521021021021021,0.4457704457704458,0.08,0.3751351351351351,0.7228229937393283,142318.2746858157,6,1,1,24,0.1,100000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.12080749097475,0.3902005745133914,0.0974025974025974,0.4990053992611537,0.5243994943109987,0.33783783783783783,0.4712828770799785,0.4281585466556565,0.05690440060698027,0.5301932367149759,0.6764514024787998,94072.42340122716,6,1,1,24,0.25,20000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.153645323943528,0.4019749355818958,0.1010498687664042,0.5275485759914825,0.5250468791856414,0.3737864077669903,0.4716801523084246,0.44545454545454544,0.05842185128983308,0.5984299516908212,0.6392694063926939,100355.43958253584,6,1,1,24,0.25,30000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.13427706208353,0.3949779655483347,0.09881422924901186,0.5086505190311419,0.5268123138033763,0.375,0.4867549668874172,0.425250501002004,0.05690440060698027,0.532608695652174,0.6921069797782127,149215.8208698504,6,1,1,24,0.25,100000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0212504377884213,0.3152767975948996,0.044857768052516414,0.4886262924667651,0.4877663772691397,0.5857142857142857,0.4212939378502292,0.3746968472109943,0.023321956769055744,0.5815752461322081,0.6985681989449887,97562.37360557588,6,1,1,24,0.5,20000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9430879091338272,0.29115708039336863,0.0486749594375338,0.4188252462604888,0.4755877034358047,0.4945054945054945,0.4351781652767248,0.33968356474007105,0.025597269624573375,0.4036568213783404,0.7927656367746797,106155.85886788744,6,1,1,24,0.5,30000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0240574897509034,0.3165224852796743,0.049945711183496194,0.485431060378492,0.48868071818891495,0.5476190476190477,0.4237021499737808,0.3732114467408585,0.026166097838452786,0.5682137834036568,0.707611152976639,142340.2316477603,6,1,1,24,0.5,100000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8356889962378535,0.2316353212096197,0.06982758620689655,0.3511705685618729,0.41469084146908414,0.5328947368421053,0.3577512776831346,0.2804149638478466,0.03736162361623616,0.3448275862068966,0.7957181088314005,97460.77720451004,6,1,1,24,0.8,20000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8414797669782661,0.23335866411028836,0.07100085543199318,0.3516575744859421,0.4188213370603308,0.4882352941176471,0.35965665236051503,0.2834174022698613,0.03828413284132842,0.3440065681444992,0.8019625334522748,100950.55143591767,6,1,1,24,0.8,30000,0.0004,14
LogisticRegression-p6-tr1-sw1-lw24-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.8866503112601241,0.25118071182187096,0.09711176224361658,0.3758809710258418,0.4136575779906657,0.5248868778280543,0.3592814371257485,0.2854237288135593,0.05350553505535055,0.3940886699507389,0.7511150758251561,118588.61085124813,6,1,1,24,0.8,100000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1322492913945434,0.3590569405267832,0.1460885956644675,0.4767363452461227,0.5094243504839532,0.4057591623036649,0.4491740787801779,0.3920031360250882,0.08908045977011493,0.5079022988505747,0.7272727272727273,87706.33359820159,1,1,1,42,0.1,20000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1487880541797182,0.3650706742097683,0.15762633286972647,0.485667215815486,0.5054945054945056,0.407673860911271,0.4485696895922094,0.3947691050265632,0.09770114942528736,0.5294540229885057,0.7025454545454546,96870.34379514211,1,1,1,42,0.1,30000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.149576498001668,0.3664682602380681,0.1724137931034483,0.4749252739953505,0.5022374309028692,0.4094827586206897,0.4416306361951822,0.3935643564356436,0.10919540229885058,0.5136494252873564,0.6938181818181818,134380.19249720415,1,1,1,42,0.1,100000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.048420733462566,0.3109121480815641,0.17087378640776701,0.4079642421779765,0.4695827048768225,0.5164319248826291,0.39434406912804404,0.33262108262108264,0.10237319683573756,0.4225589225589226,0.7982905982905983,88474.51473368607,1,1,1,42,0.25,20000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.032902872565307,0.29583704903167324,0.1194274028629857,0.4400995378599361,0.4733759318423855,0.4932432432432433,0.3809230769230769,0.3437741686001547,0.06793857608189856,0.5210437710437711,0.7598290598290598,93927.27810016896,1,1,1,42,0.25,30000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1524483547954718,0.33876439542558506,0.17330210772833726,0.4879884225759769,0.4911578244911578,0.5375302663438256,0.3718570798411998,0.4028461959496442,0.10330386226151697,0.7095959595959596,0.6290598290598289,146475.72581218218,1,1,1,42,0.25,100000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9705090048549742,0.2817150849200466,0.19827288428324694,0.3631346578366446,0.4091014627350824,0.7321428571428571,0.4102244389027431,0.26592212496226986,0.11466240511386334,0.3257425742574257,0.886317907444668,93065.87342208208,1,1,1,42,0.5,20000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0345999980358611,0.30236124193979,0.2173465889612616,0.3983572895277208,0.4188961195468788,0.7657004830917874,0.4136460554371002,0.27543581616481777,0.12664802237315226,0.38415841584158417,0.8742454728370221,95488.8163080233,1,1,1,42,0.5,30000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2477749465953247,0.3697502927640827,0.2772785622593068,0.4851826326671261,0.4853137516688919,0.7047308319738989,0.372093023255814,0.3631368631368632,0.17259288853375948,0.6970297029702971,0.7313883299798792,152723.11133866894,1,1,1,42,0.5,100000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2112147326741831,0.41395654578176827,0.425784144233144,0.3817427385892117,0.4036878498518275,0.7469670710571924,0.32798573975044565,0.27476467951591216,0.2977547495682211,0.456575682382134,0.760545905707196,92439.40800803027,1,1,1,42,0.8,20000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.237858030104425,0.43668339884738666,0.4645373414748709,0.3826384922901199,0.3906821963394343,0.7256052824651504,0.3544973544973545,0.2669395179627103,0.3416234887737478,0.4156327543424317,0.7282878411910669,105072.9681514084,1,1,1,42,0.8,30000,0.0004,14
LogisticRegression-p1-tr1-sw1-lw42-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2161191572001508,0.3938023841105721,0.3804094324954652,0.4165059776320864,0.4192037470725996,0.7614107883817427,0.302182428651371,0.3058086560364465,0.2535405872193437,0.6699751861042184,0.6662531017369727,141430.0732784991,1,1,1,42,0.8,100000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.1-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.029793736412005,0.3428582356203403,0.33184778882413435,0.2104733131923464,0.4874726343955242,0.3188405797101449,0.4988066825775656,0.3898832684824903,0.3459614010007148,0.1333758774728781,0.6502271252433485,100429.13870373117,2,1,1,42,0.1,20000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.1-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.032372372975065,0.3421950433276178,0.3767164179104477,0.18772941793392764,0.4679265371306894,0.32342388518708354,0.5264705882352941,0.39666064981949456,0.451036454610436,0.11423101467772814,0.5704088254380273,104069.60781544537,2,1,1,42,0.1,30000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.1-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.0462799856460676,0.3498436765937693,0.2966813274690124,0.25218234723569355,0.4974163109413616,0.3366606170598911,0.5252525252525253,0.3804123711340206,0.2651894210150107,0.16592214422463306,0.718364698247891,116877.37061535488,2,1,1,42,0.1,100000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.25-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1653167587407092,0.3839649987409639,0.3591022443890275,0.3320039880358923,0.4742105263157895,0.44171779141104295,0.4847161572052402,0.3581081081081081,0.3025210084033613,0.25246398786959817,0.7017133956386293,100168.44148555226,2,1,1,42,0.25,20000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.25-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1541599578197241,0.3717854328076046,0.2912621359223301,0.3746581586144029,0.4882396632829909,0.4618015963511973,0.4697142857142857,0.3578947368421053,0.21271008403361344,0.3115996967399545,0.7679127725856698,105962.76509381444,2,1,1,42,0.25,30000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.25-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2109398002655347,0.3913740195142919,0.3142759328996919,0.406426400347373,0.4902374670184698,0.4513274336283186,0.475609756097561,0.3707102952913009,0.24107142857142855,0.3548142532221379,0.7235202492211839,132373.01273618502,2,1,1,42,0.25,100000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.5-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.134903223670825,0.34530412158406243,0.2538141470180305,0.4367034834324554,0.444385593220339,0.6245733788395904,0.4175467099918765,0.31189591078066914,0.15926892950391644,0.4577025823686554,0.7725598526703499,96481.76862902843,2,1,1,42,0.5,20000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.5-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.1476335587360815,0.3483325040006121,0.25339366515837103,0.4457142857142858,0.4485256078634247,0.6330434782608696,0.4401041666666667,0.3118705035971223,0.15839860748476936,0.4514692787177204,0.7983425414364641,102874.10829567435,2,1,1,42,0.5,30000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.5-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,0.9436094903784944,0.279640239222747,0.18399401645474944,0.33994334277620397,0.41967213114754104,0.6542553191489362,0.4672897196261682,0.2751504729148753,0.10704960835509138,0.26714158504007124,0.8839779005524862,130971.69903293654,2,1,1,42,0.5,100000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.8-max20000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2603894893592849,0.4492106483425025,0.4913752913752914,0.3892405063291139,0.3797736916548797,0.674344209852847,0.3742393509127789,0.27425944841675176,0.3865053171983865,0.4054945054945055,0.6172413793103448,95627.71899592383,2,1,1,42,0.8,20000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.8-max30000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2766618172247155,0.4847709682366675,0.5710162853019994,0.34474327628361856,0.3609022556390978,0.6520715630885122,0.3884297520661157,0.2751961375980688,0.5078841217455079,0.3098901098901099,0.5241379310344828,101482.39345361527,2,1,1,42,0.8,30000,0.0004,14
LogisticRegression-p2-tr1-sw1-lw42-fa0.8-max100000-fee_flat14-fee_pct0.0004-#0,0,LogisticRegression,1.2567016159423794,0.4430023142884521,0.4777308954524144,0.4033687943262412,0.3756019261637239,0.6621182586094867,0.33803863298662706,0.2885326757090012,0.3736707004033737,0.5,0.5379310344827586,124275.5318795995,2,1,1,42,0.8,100000,0.0004,14
